Cargo;DataAdmissao;DataDemissao;Departamento;Genero;ID;MesReferencia;MotivoDemissao;Nome;Salario;Status;TipoDemissao
Analista de RH;2024-04-22;;RH;Masculino;1;2026-06-01;;Pedro Melo;5326.94;Ativo;
Assistente Financeiro;2019-11-02;;Financeiro;Feminino;2;2026-06-01;;Julia Souza;3552.53;Ativo;
Desenvolvedor Sênior;2019-02-22;2019-11-23;TI;Masculino;3;2026-06-01;Corte de gastos;Pedro Araújo;10062.14;Desligado;Involuntária
Representante Comercial;2018-05-31;2019-11-13;Vendas;Feminino;4;2026-06-01;Insatisfação com salário;Camila Melo;12877.17;Desligado;Voluntária
Analista de Suporte;2024-01-15;;TI;Feminino;5;2026-06-01;;Juliana Gomes;5520.35;Ativo;
Analista Financeiro;2020-01-14;2020-10-04;Financeiro;Feminino;6;2026-06-01;Reestruturação da área;Beatriz Melo;6965.7;Desligado;Involuntária
Auxiliar de Logística;2021-10-08;;Operações;Masculino;7;2026-06-01;;Rafael Araújo;3081.48;Ativo;
Supervisor de Operações;2023-08-15;2026-05-28;Operações;Feminino;8;2026-06-01;Falta de fit cultural;Letícia Silva;12622.88;Desligado;Involuntária
Supervisor de Operações;2022-12-26;;Operações;Feminino;9;2026-06-01;;Fernanda Cardoso;14967.83;Ativo;
Vendedor;2021-12-12;2025-02-11;Vendas;Masculino;10;2026-06-01;Nova oportunidade de mercado;João Souza;4897.27;Desligado;Voluntária
Analista de Marketing;2018-02-05;2019-08-25;Marketing;Masculino;11;2026-06-01;Insatisfação com salário;Pedro Martins;5516.2;Desligado;Voluntária
Analista de Operações;2021-10-03;;Operações;Masculino;12;2026-06-01;;Rafael Almeida;6627.85;Ativo;
Desenvolvedor Pleno;2020-08-20;2023-06-10;TI;Masculino;13;2026-06-01;Corte de gastos;Lucas Melo;5302.38;Desligado;Involuntária
Desenvolvedor Sênior;2022-05-14;;TI;Feminino;14;2026-06-01;;Juliana Ribeiro;10216.47;Ativo;
Consultor de Vendas;2019-07-12;;Vendas;Feminino;15;2026-06-01;;Letícia Oliveira;9012.64;Ativo;
Analista Financeiro;2021-08-23;2023-07-31;Financeiro;Masculino;16;2026-06-01;Nova oportunidade de mercado;Bruno Barbosa;4555.02;Desligado;Voluntária
Gerente de Operações;2023-09-05;;Operações;Masculino;17;2026-06-01;;Rafael Pereira;11371.43;Ativo;
Analista de Suporte;2020-03-18;;TI;Feminino;18;2026-06-01;;Camila Araújo;4281.27;Ativo;
Coordenador de RH;2021-07-22;;RH;Feminino;19;2026-06-01;;Maria Ferreira;11340.4;Ativo;
Especialista em SEO;2022-06-20;2023-09-06;Marketing;Feminino;20;2026-06-01;Término de contrato;Julia Souza;9223.0;Desligado;Involuntária
Supervisor de Operações;2018-01-25;2020-10-10;Operações;Feminino;21;2026-06-01;Falta de fit cultural;Letícia Araújo;13439.0;Desligado;Involuntária
Representante Comercial;2022-01-22;2024-12-13;Vendas;Masculino;22;2026-06-01;Nova oportunidade de mercado;Felipe Oliveira;14446.59;Desligado;Voluntária
